Issue Type,Issue key,Issue id,Summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Reporter,Reporter Id,Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date)
Story,PEJ-695,129877,[UMass] Transfer Documents to University via SFTP - Part 1B: PDF Generation,Implemented PDF generation flow to compile student admission documents into a single file in the required format and naming convention for UMass SFTP transfer.,UMass,,,,MBA,,,,,Admissions,,https://docs.google.com/document/d/1Ijlg_SOpR4TOmq57Ua6vdCby_VsJd4rWc5EqUMI-NS0/edit?tab=t.0,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026
Sub-task,SEJ-764,129875,VIT - Updated Escalatation Matrix,,VIT,,,,MBA,MCA,MsDS,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 December 2025
Story,SEJ-759,129739,[Strategy] Mobile App for Application Portal,"Proposed approach for building a mobile application to streamline application, document upload, payment, and admission tracking processes.",Multi-Tenant,,,,MBA,MCA,MsDS,,,Product,,,Mobile,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 December 2025
Story,SEJ-758,129737,[Finance] New Object for Reconciliation Report - Bulk Data Download (Strategy),Designed new Salesforce object to support bulk reconciliation data download and enhanced reporting flexibility.,UMass,VIT,,,MBA,MCA,MsDS,,,Finance,,,Analytics,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,24 November 2025
Story,SEJ-757,129735,Automation of Refund and Admission Cancellation - Strategy,"Defined scalable workflow for automating refund and cancellation process including validation, approval, and financial reconciliation steps.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 December 2025
Story,SEJ-754,129724,[UMass] Transfer Documents to University via SFTP - Part 2,Continued implementation of document transfer process to UMass via SFTP with improved validations and structure.,UMass,,,,MBA,,,,,Admissions,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,05 January 2026
Story,SEJ-749,129704,[UMass] Salesforce-to-Airtable Data Push Integration - Strategy,Designed approach to integrate Salesforce with Airtable using secure API-based data push with full audit tracking.,UMass,,,,BBA,MBA,MCA,MsDS,,Student Support,,,Web,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 November 2025
Sub-task,SEJ-743,129679,Additional Options in Admin Category and Sub-Category,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 December 2025
Story,SEJ-742,129678,[RO Community] Allocate Licenses to ROs + Data Transfer (Part-I),Enabled allocation of community licenses to RO users with configurable access and feature parity with Salesforce.,Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 January 2026
Story,SEJ-741,129676,Sales Review Sep25 Items [Part-III],"Delivered enhancements to improve lead data accuracy, campaign tracking, and operational reporting.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,08 December 2025
Story,SEJ-739,129673,ITGC Compliance - Sprint 26,"Continued ITGC compliance implementation to maintain audit logs, governance, and system security standards.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 November 2025
Story,SEJ-738,129632,Invoice of Registration fee from New SP,Enabled upload of registration fee invoices for new service providers post payment confirmation for better record management.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,New Channel Development,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 December 2025
Story,SEJ-737,129579,[VIT - Adhoc] Add New Fields on Application Form (Part-I),Added new fields to application form to align with fresher portal requirements and support API-based data transfer.,VIT,,,,MBA,MCA,MsDS,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 November 2025
Story,SEJ-736,129576,Ticketing Module - Part- XIX,"Continued enhancements to ticketing module with improvements in workflows, tracking, and reporting.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 December 2025
Story,SEJ-735,129574,[BU - Adhoc] Capture IP Address from Lead API and Application Form Login,Implemented IP address tracking for lead creation and application login to support audit and location-based insights.,BU,,,,BBA,MBA,,,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025
Story,PEJ-693,129571,[Web] Academic Doubt Resolution Using Internal Content - Student Side - VIT - Card 1,Enabled academic doubt resolution feature for students to raise queries to faculty with support for private and public responses.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://drive.google.com/file/d/1Yv2yIRwmSTUCi-27OWL-WIDhzHYEk8kx/view?usp=drive_link,https://docs.google.com/document/d/1ctIRq2Gr_e2wXhLQR53ZnhgddTq6XwSo3eKo_Rpslzg/edit?tab=t.0,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,31 March 2026
Sub-task,SEJ-731,129539,Ticketing Tool - Public Form for VIT,,VIT,,,,MBA,MCA,MsDS,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 November 2025
Story,PEJ-689,129457,[VIT] Username and Email-ID Update,Updated VIT student credentials for the new batch by replacing their login usernames with the official VIT email IDs stored in our DB. Ensured these VIT email IDs were used both for LMS login and for tracking live session attendance so delivery could reliably monitor attendance for students joining via personal or VIT emails.,VIT,,,,MBA,MCA,MsDS,,,Academics,https://docs.google.com/document/d/1Cs97LPx2eHEBDc6_vhrx4z8IWckhpRotvhmu1HI5-44/edit?usp=sharing,https://docs.google.com/document/d/1Cs97LPx2eHEBDc6_vhrx4z8IWckhpRotvhmu1HI5-44/edit?usp=sharing,Web,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,19 January 2026
Story,PEJ-686,129266,Faculty Login via Canvas - Frontend,Enforced Canvas-based login for faculty with LTI-based access to content tracking tools and subject-level data restriction.,BU,,,,BBA,MBA,,,,Academics,,https://docs.google.com/document/d/1_7U3E_NrESSRg8LperbZTOM76yG7c1s6/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 March 2026
Story,SEJ-720,129198,Exclusive & Non Exclusive SP,Introduced classification of service providers as exclusive or non-exclusive with controlled edit access to support better operational segmentation.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,New Channel Development,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025
Story,PEJ-677,129058,ePub Reader Enhancements,"Enhanced EPUB reader with UI improvements, navigation fixes, mobile responsiveness, and link handling.",BU,,,,BBA,MBA,,,,Product,,https://docs.google.com/document/d/19EkT5xNj0lfAxWNs3NFgpviXpqvh-oGl/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,24 February 2026
Story,SEJ-719,128945,Access of the Service Provider enquiries to Team member of South & North (Part-I),Enabled access to service provider enquiries for zonal team members by configuring profiles and permissions for improved visibility.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,New Channel Development,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,21 November 2025
Story,PEJ-672,128540,[BU GTC] Playback Speed in HTML Video Player,Added playback speed control in video player with multiple speed options and seamless real-time adjustment.,BU,,,,BBA,MBA,,,,Product,https://docs.google.com/document/d/1R1TOSohh-URP62KpUPkhFP_EpzqqEwcJYj90bW4V6dc/edit?usp=sharing,https://docs.google.com/document/d/1Aq-uVqrcr4hsmUDVy3xfysefre_4moKZckc-xV5z_HM/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,27 March 2026
Story,SEJ-716,128523,[VIT] Photo Upload API (Part-I),Initiated API integration for capturing and syncing student photo data within VIT admission workflows.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,07 November 2025
Story,PEJ-658,128420,BU - Learner Engagement - Ask Faculty/Mentor Submissions - Backend Flow,Built backend APIs to calculate and expose student query engagement metrics for dashboard integration.,BU,,,,BBA,MBA,,,,Academics,,https://github.com/Emeritus-JForceSolutions/learner-engagement/blob/feature/dd-omq-integration/ReadmeFiles/PMQ%20Integration/tutorial_docs.md,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 February 2026
Story,PEJ-655,128416,Student Details Page – LMS Canvas Data Source Integration & Load Time Improvement,"Reworked the Student Details page to replace multiple REST API–based engagement data calls with LMS Canvas data source integration. Reduced load times for learners with multiple semesters from over 10 minutes to a significantly faster experience for both Admin and VIT Student views, while maintaining data and feature parity so the page could be made live for student access.",VIT,,,,MBA,MCA,MsDS,,,Academics,,https://drive.google.com/file/d/1lVLoOReujFCUxROOhJuOD5opA95ouZHR/view?usp=sharing,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,07 January 2026
Story,PEJ-654,128415,[UMass] Transfer Documents to University via SFTP - Part 1B: PDF Generation,Implemented PDF generation process to compile and transfer student admission documents in required format for university submission.,UMass,,,,MBA,,,,,Admissions,,https://docs.google.com/document/d/1Ijlg_SOpR4TOmq57Ua6vdCby_VsJd4rWc5EqUMI-NS0/edit?usp=sharing,Web,Swarup Singh Rajpurohit,712020:143817dc-9a9e-4cf2-9207-411e5393a95b,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 March 2026
Sub-task,SEJ-715,128411,Fix for Acads Community Case Transfer - Part 1 ,,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,09 April 2026
Story,PEJ-646,128115,Transcript Review and Edit by Admin/Editor Roles - Backend APIs for Editable Video Transcripts,"Developed backend APIs to parse, edit, and publish video transcripts, enabling structured editing and seamless Canvas updates.",Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1YssWEZ5rn5mIH2_vMLgtASZJqOSgA7z3W9phKQoDfgw/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 March 2026
Story,SEJ-714,128081,Ticketing Module - Part- XVIII,Continued enhancements to internal ticketing module with improved workflows and tracking capabilities.,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 November 2025
Story,SEJ-713,128070,[UMass] Transfer Documents to University via SFTP - Part 1: Link Sharing of all Documents,Implemented initial phase of document transfer to UMass including link sharing and document structuring.,UMass,,,,BBA,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 December 2025
Story,SEJ-711,128065,ITGC Compliance - Sprint 25,Continued ITGC compliance efforts for governance and audit readiness.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Tanaya Chimnani,712020:f82033c2-bc4e-4f7b-acb3-ff2f5e436d3f,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 November 2025
Story,SEJ-710,128064,Sales Review Sep25 Items [Part-II],Continued implementation of sales review enhancements to improve lead and campaign tracking.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025
Story,SEJ-704,127693,BU Setup - Community Setup and Domain Mapping,Implemented BU community setup including domain mapping and environment configuration.,BU,,,,BBA,MBA,,,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,27 October 2025
Story,SEJ-702,127634,[UMass] Transfer Documents to University via SFTP - Strategy,Designed approach for transferring student documents to UMass via SFTP with structured formatting and validation.,UMass,,,,MBA,,,,,Admissions,https://drive.google.com/file/d/1kQCKezHKKjq3fEc0pEcH6Aq7XIEH0340/view?usp=drive_link,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Snehal Kottawar,712020:ab95240e-cf35-4b7f-aa87-adcf79491fa4,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,29 October 2025
Story,SEJ-699,127535,[RO Leads] Add New Fields RO Status and RO Comments,Added new fields to track RO-level status and comments for better lead validation and tracking.,Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,17 November 2025
Story,SEJ-698,127534,[Lead Routing] Transfer Invalid/Wrong Number Web Leads to RO,Implemented routing logic to transfer invalid or incorrect leads to regional office for further action.,Multi-Tenant,,,,MBA,MCA,MsDS,,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,25 November 2025
Sub-task,SEJ-693,127435,Auto Comment and Closure of Ticket,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Sub-task,SEJ-692,127434,Update Student Emails,,Multi-Tenant,,,,BBA,BCom,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025
Sub-task,SEJ-691,127433,Send to HOD – Email Trigger via Button on Case View (VIT Workflow),,VIT,,,,MBA,MCA,MsDS,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 December 2025
