Issue Type,Issue key,Issue id,Summary,Parent,Parent key,Parent summary,Custom field (Description for RN),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (University Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Program Name),Custom field (Business Unit),Custom field (Business Docs),Custom field (Tutorial Doc),Custom field (Skill Set),Custom field (Product Manager),Custom field (Product Manager)Id,Custom field (Business Impact),Project key,Project name,Project type,Project lead,Project lead id,Project description,Custom field (Release Date),Custom field (Include in RN?)
Sub-task,SEJ-678,127098,Please check if we are mentioning the support@vitonline.in email id's in any student emails or on the platform.. we need to remove that and replace that with below information,125701,SEJ-635,Ticketing Module - Part- XVI,Updated student-facing email templates to remove outdated support email IDs and direct users to ticketing platform.,VIT,,,,MBA,MCA,MsDS,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-677,127092,UMass Migration from Zendesk,125701,SEJ-635,Ticketing Module - Part- XVI,Migrated UMass ticket data from Zendesk to Salesforce for centralized case management.,UMass,,,,MBA,,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 October 2025,Yes
Sub-task,SEJ-676,127090,Zendesk Attachment Migration,125701,SEJ-635,Ticketing Module - Part- XVI,Migrated ticket attachments from Zendesk into Salesforce ensuring data completeness.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,28 October 2025,Yes
Sub-task,SEJ-675,127088,BU Categories and Sub-Categories,127086,SEJ-674,Ticketing Module - Part- XVII,Configured BU-specific categories and sub-categories for ticketing workflows.,BU,,,,BBA,MBA,MCA,MsDS,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,10 November 2025,Yes
Story,PEJ-617,126999,[Student Details Page] Live Session Attendance Data Fetching for Individual Students (Part-2 Integrate with Student Dashboard and Admin Report),112965,PEJ-272,Student Metrics Dashboard ,Integrated live session attendance data into student dashboard and reports with weighted calculation logic.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,https://drive.google.com/file/d/1QpNsDV26A9qSslvenp0h0VeqmRgXBD-P/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 March 2026,Yes
Story,PEJ-608,126863,Multi tenant web view in mobile view,112393,PEJ-231,Canvas LMS - Multi-Tenancy Setup,Fixed mobile app notification redirection by implementing tenant-aware API responses to ensure correct domain routing.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,22 February 2026,Yes
Story,PEJ-607,126859,Enable Video Recommendations via Quiz Question Comments + Build Missing Quiz Creation APIs,112967,PEJ-273,Bennett University Setup,"Implemented quiz and question creation APIs in the Canvas integration so quizzes and individual questions could be created programmatically. Embedded video recommendation metadata in each quiz question’s comment field and ensured students only saw the recommended video links as feedback after incorrect answers, with comments rendering correctly across Canvas web and mobile without affecting the quiz-taking experience.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/19TrMQWLbWh135b0Fj6ZxJAkdu97kJ9ENRxIlCvuja9s/edit?usp=sharing,Machine Learning,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025,Yes
Story,PEJ-606,126858,Epub full book upload & update for demo,112967,PEJ-273,Bennett University Setup,Enabled upload and update of EPUB books in Canvas modules with support for version replacement without duplication.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1E1JLuiUSuiKy-nOhDw-JxVCO-Dp9jaa1PTU6vZiDecM/edit?usp=sharing,Machine Learning,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,16 February 2026,Yes
Story,PEJ-605,126857,[BU Mettl Demo] Create Demo Exams for Dummy Students,112967,PEJ-273,Bennett University Setup,Created demo exam schedules for BU across subjects and integrated them into student calendars for demonstration purposes.,BU,,,,BBA,MBA,,,Examinations & Assignments ,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 March 2026,Yes
Story,PEJ-604,126852,"Implement ""Assign to Self"" Tab for Image Media Assignee",112417,PEJ-255,Content Tracking App,Implemented �Assign to Self� functionality allowing media uploaders to assign up to three video records for processing.,BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/16CXSXvBaDaD4EW-zHhDXXO-BT3_SfDiJ/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,05 March 2026,Yes
Sub-task,SEJ-668,126813,Changes in BU mailers,120863,SEJ-450,BU Setup - LP and Admission Portal - Part 4,Updated BU communication templates to align with latest messaging and operational requirements.,BU,,,,BBA,MBA,,,Student Support,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,01 October 2025,Yes
Story,PEJ-599,126543,Podcast Mode - Provide audio-only playback,148722,PEJ-1097,Video Player ,"Enabled Podcast Mode in the BU video player so students could switch recordings and course videos to audio-only playback inside Canvas. Generated an audio-only rendition for each processed recording, provided a toggle to move between video and Podcast Mode without losing progress, and ensured consistent behavior and lower bandwidth usage across browsers and mobile devices.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/14G-tV1LBNmd_Ww79B2h2iv2aIwYAZdmsFjbIl-KnzLo/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-596,126540,Adaptive Stream (HLS Transcoding) - Adjusting quality based on network conditions and devices,115655,PEJ-369,OpenCast Integration/Configuration,Enabled adaptive video streaming using HLS to automatically adjust playback quality based on network conditions with manual override support.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,https://docs.google.com/document/d/1RLfDGbiuCFvU1d74xJHgTC3U3-tXKyco4X2kUoq8I3o/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026,Yes
Story,PEJ-583,126129,Ticketing Tool - Multi Tenancy - Card 2,112842,PEJ-263,Student Ticketing Tool,Configured the Ticketing Tool for multi-tenancy so it dynamically connected to the correct Salesforce org based on the originating tenant domain (VIT or BU) across local and production environments. Logged all Salesforce connection attempts in Kibana with clear tenant identifiers (“vit” or “bu”) and validated that ticket operations remained fully isolated per tenant with no cross-tenant data leakage.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1V5yReRmyhSCc0F4oqomyosMoMipK-pchdlzjcuDPAUE/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,02 January 2026,Yes
Story,PEJ-580,126120,BU - Learner Engagement - E-Content Reading - Backend Flow,112405,PEJ-243,Learner Engagement Tracking,Implemented backend logic to calculate and display student e-content reading engagement metrics at overall and subject levels.,BU,,,,BBA,MBA,,,Academics,,https://drive.google.com/file/d/1oMNEb-VrrDrUdOaXpMRRja-L53goeAA_/view?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 January 2026,Yes
Story,PEJ-579,126119,[Web] Academic Doubt Resolution Using Internal Content - Admin Side (Faculty and Mentor),130606,PEJ-728,Post My Query,"Enabled faculty to manage and respond to student queries via admin dashboard, including public visibility and status tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,https://drive.google.com/file/d/1KSfJ_1MLMt9Zjt_kTu7X5v4PR9glHMiJ/view,https://docs.google.com/document/d/1caN7papC8yoERgADRdCacO01324E6xA6eQt-bqwEAjs/edit?tab=t.0,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 March 2026,Yes
Story,SEJ-653,125883,[RO Community] Setup Community RO Profiles for Access in New Org.,118542,SEJ-5,RO Community Setup,Implemented community profiles for RO users with configurable access and feature parity with Salesforce.,Multi-Tenant,,,,MBA,MCA,MsDS,,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Low,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,04 November 2025,Yes
Story,SEJ-647,125785,Migration to New Salesforce Org [Part-V],122082,SEJ-497,Migration to New Salesforce Org,Completed advanced stages of Salesforce org migration ensuring system readiness and data integrity.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 October 2025,Yes
Story,SEJ-646,125784,BU Setup - LP and Admission Portal - Part 5,118539,SEJ-2,Admission Process for BU,"Extended BU admission setup with full lifecycle implementation including application, payment, and admin workflows.",BU,,,,BBA,MBA,,,Product,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,13 October 2025,Yes
Story,SEJ-636,125702,Integration with Netcore (Part-VI),118396,SEJ-31,Marketing Automation Integrations,Extended Netcore integration to support advanced communication workflows.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Marketing,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,30 October 2025,Yes
Story,PEJ-575,125673,Enhancement in All records tab of E-Tutorial Production - Denormalized Data Source for Async Videos to Improve Read Performance - Part 1 - Design,112417,PEJ-255,Content Tracking App,Designed denormalized data model for async video data to improve read performance and support reporting use cases.,BU,,,,BBA,MBA,,,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,09 February 2026,Yes
Sub-task,SEJ-626,125276,Turnaround Time (TAT) Matrix: Document Submission to Approval & Payment,124844,SEJ-615,[Report] Define TAT for Admission Journey Analysis,"Documented turnaround time metrics for document submission, approval, and payment stages to support performance tracking.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,18 September 2025,Yes
Sub-task,SEJ-625,125274,Define criteria for First Time Service Provider Assignment on Old Leads,124844,SEJ-615,[Report] Define TAT for Admission Journey Analysis,Defined criteria to identify first-time service provider assignment on old leads to support admission journey analytics.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Sales,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 September 2025,Yes
Sub-task,SEJ-624,125265,VIT Community Created,123505,SEJ-540,Migration to New Salesforce Org [Part-III],Created and configured VIT community portal to support user access and workflows.,VIT,,,,MBA,MCA,MsDS,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 September 2025,Yes
Sub-task,SEJ-623,125263,GCS Configuration,123505,SEJ-540,Migration to New Salesforce Org [Part-III],Configured Google Cloud Storage integration for document storage and retrieval.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Tech,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,High,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,16 September 2025,Yes
Sub-task,SEJ-621,125158,BU Demo Feedback,119546,SEJ-393,BU Setup - LP and Admission Portal - Part 3,Continued implementation of demo feedback enhancements to address functional gaps and improve experience.,BU,,,,BBA,MBA,,,Admissions,,,Web,Harshad Kasliwal,712020:d1f0abf9-4491-4024-a750-293ab1baf49b,Medium,SEJ,salesforce-emeritus-jforce,software,Balakrishnan Ramalingam,712020:fff5381b-9a3a-4ca6-b79a-6e214c0601f8,,15 September 2025,Yes
Story,PEJ-572,125139,Fix TOC Data Table Export Button to Include Topic and Sub-Topic,112417,PEJ-255,Content Tracking App,Enhanced TOC data export functionality to include topic and sub-topic details in CSV and Excel formats for reporting.,BU,,,,BBA,MBA,,,Academics,https://docs.google.com/document/d/1O9tscGEessfHWUFFJSvoo0xS5u9w1Txn/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,https://docs.google.com/document/d/1idGBSE5n85qdHPa2BmfbwwNnwqzeuQCB/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,17 March 2026,Yes
Story,PEJ-571,125138,Implement Video Upload Utility for Direct Google Cloud Storage Integration,112417,PEJ-255,Content Tracking App,Developed chunk-based upload utility for large video files to Google Cloud Storage with progress tracking and error handling.,Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Academics,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,21 April 2026,Yes
Story,PEJ-568,124976,[BU GTC] BU Mobile App - Card 1,130603,PEJ-725,BU Mobile App,"Developed BU-branded Android mobile app with tenant-specific configuration, ensuring isolated LMS access and branding consistency.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/1qS18EjYKsSu4gIClJaASZ3SX1OpNcsk9jF2baIcohDU/edit?usp=sharing,Mobile,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,25 January 2026,Yes
Story,PEJ-567,124975,"[BU GTC] Data security, infra documentation",112967,PEJ-273,Bennett University Setup,"Created comprehensive documentation covering data security, infrastructure, and compliance with UGC-DEB regulations for audit readiness.",BU,,,,BBA,MBA,,,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,01 April 2026,Yes
Story,PEJ-566,124974,[BU GTC] SSO Link to Admission Portal,112967,PEJ-273,Bennett University Setup,"Implemented SSO integration with Salesforce Admission Portal, allowing students to access admission-related data without additional login.",BU,,,,BBA,MBA,,,Admissions,https://docs.google.com/document/d/1SY9iYDlfpW55XLuWe9lgLSqREyO1dONkgWCxZs1T-3A/edit?usp=sharing,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,14 January 2026,Yes
Story,PEJ-565,124973,[BU GTC] My Documents (ID Card Frontend) - Static,112967,PEJ-273,Bennett University Setup,"Developed static student ID card UI accessible via My Documents section, displaying profile information for preview purposes.",BU,,,,BBA,MBA,,,Product,,,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,17 February 2026,Yes
Story,PEJ-563,124971,[BU GTC] Digital Library Link,112967,PEJ-273,Bennett University Setup,"Added a Digital Library link in the BU Canvas master course navigation so students could quickly access Bennett University’s e-databases. Configured the link to open the official e-library resources page (https://library.bennett.edu.in/index.php/e-databases/) in a new tab for all BU students, ensured it remained configurable without course redeployments, and validated there were no authentication or access issues.",BU,,,,BBA,MBA,,,Academics,,https://docs.google.com/document/d/1495PtNN7T4E7ct34vJv30VWKrA-SDsB-/edit?usp=drive_link&ouid=106924848864597781535&rtpof=true&sd=true,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Low,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,06 January 2026,Yes
Story,PEJ-562,124970,[BU GTC] Personalization (Static),112967,PEJ-273,Bennett University Setup,"Implemented a static Personalization Dashboard in the BU Canvas instance to show video recommendations based on practice quiz responses and incomplete topics. Displayed static cards with quiz title, video title, score/reason for recommendation, and a “Watch Video” link pointing to placeholder URLs, and ensured the dashboard loaded without errors and all cards rendered the expected static data.",BU,,,,BBA,MBA,,,Product,,https://docs.google.com/document/d/1lOGYj3gwUmFlsfeRvtmIczoD22OIJuRq6GeYutdV5ls/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,High,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,12 December 2025,Yes
Story,PEJ-561,124966,[Service Request] Dummy List with Frontend Forms,112395,PEJ-233,Service Requests,"Built dynamic frontend service request forms with validations, attachments, and submission tracking for multiple request types.",BU,,,,BBA,MBA,,,Product,,https://drive.google.com/drive/folders/1nC3LnTbdcsz3VsEKkAubcNfUpp72YbIF?usp=drive_link,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,28 February 2026,Yes
Story,PEJ-560,124965,Ticketing Tool - Multi Tenancy - Card 1,112842,PEJ-263,Student Ticketing Tool,"Enabled multi-tenant integration of the ticketing tool within Canvas using LTI, ensuring seamless access and tenant-specific data isolation.",Multi-Tenant,,,,BBA,MBA,MCA,MsDS,Student Support,,https://docs.google.com/document/d/1A9eg6AooUk71Q7dzO78JWcVVSseyRZmvR15AokGbuyc/edit?usp=sharing,Web,Likesh Bhambhwani,712020:12dce0f1-6e60-439d-a634-c732518f2043,Medium,PEJ,portal_em_jforce,software,Shiv Golani,712020:79fdf7ac-5224-4d5c-8c8a-81a3bed3a9bc,,30 January 2026,Yes
